Experiment,ID,GrowthEnvironment,Pop,PTF,DTB,GTF,Year,FlowDate,PlantDate,GermDate,HeightFFcm,Vernalized,DaysVern,TimesVern,Flowered,FlowWoVern,Seedstock,GermLocation,Geography,Taxonomy,SubSpecies,Species,Habitat,SpecificOrigin,RegionOrigin
Lale05,45a,field,COAU,38,NA,31,2005,07/22/05,2005-06-14,2005-06-21,0.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,4a,field,COAU,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.38,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,7b,field,COAU,48,NA,43,2005,08/01/05,2005-06-14,2005-06-19,1.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,7c,field,COAU,55,NA,50,2005,08/08/05,2005-06-14,2005-06-19,0.69,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,8b,field,COAU,50,NA,45,2005,08/03/05,2005-06-14,2005-06-19,0.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,8c,field,COAU,41,NA,36,2005,07/25/05,2005-06-14,2005-06-19,0.78,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,10d,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,12a,field,COAU,38,NA,33,2005,07/22/05,2005-06-14,2005-06-19,1.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,12c,field,COAU,48,NA,43,2005,08/01/05,2005-06-14,2005-06-19,1.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,12d,field,COAU,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,15b,field,COAU,38,NA,33,2005,07/22/05,2005-06-14,2005-06-19,1.1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,22d,field,COAU,38,NA,33,2005,07/22/05,2005-06-14,2005-06-19,0.85,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,27a,field,COAU,39,NA,34,2005,07/23/05,2005-06-14,2005-06-19,1.8,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,27b,field,COAU,33,NA,28,2005,07/17/05,2005-06-14,2005-06-19,0.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,27c,field,COAU,40,NA,35,2005,07/24/05,2005-06-14,2005-06-19,2.75,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,30a,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.8,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,32a,field,COAU,42,NA,37,2005,07/26/05,2005-06-14,2005-06-19,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,33b,field,COAU,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.24,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,34c,field,COAU,35,NA,30,2005,07/19/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,35b,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.19,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,36b,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,38a,field,COAU,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,1.15,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,38c,field,COAU,39,NA,34,2005,07/23/05,2005-06-14,2005-06-19,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,43b,field,COAU,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.44,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,44b,field,COAU,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,47d,field,COAU,37,NA,32,2005,07/21/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,28a,field,COAU,42,NA,NA,2005,07/26/05,2005-06-14,NA,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,13c,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-22,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,5c,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,44c,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,25c,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,37b,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,33b,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,49a,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-22,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,3e,field,KAMI,43,NA,22,2005,07/27/05,2005-06-14,2005-07-05,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,25d,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,33e,field,KAMI,31,NA,24,2005,07/15/05,2005-06-14,2005-06-21,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,44b,field,KAMI,43,NA,36,2005,07/27/05,2005-06-14,2005-06-21,0.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,5d,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,19b,field,KAMI,36,NA,33,2005,07/20/05,2005-06-14,2005-06-17,0.66,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,14c,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.62,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,33a,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.95,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,14a,field,KAMI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,1.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,38e,field,KAMI,33,NA,28,2005,07/17/05,2005-06-14,2005-06-19,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,50c,field,KAMI,30,NA,27,2005,07/14/05,2005-06-14,2005-06-17,1.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,13b,field,KAMI,50,NA,42,2005,08/03/05,2005-06-14,2005-06-22,1.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,4a,field,KAMI,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,30a,field,KAMI,29,NA,26,2005,07/13/05,2005-06-14,2005-06-17,1.72,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,28a,field,KAMI,37,NA,26,2005,07/21/05,2005-06-14,2005-06-25,2.05,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,5a,field,KAMI,48,NA,38,2005,08/01/05,2005-06-14,2005-06-24,2.56,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,14e,field,KAMI,33,NA,23,2005,07/17/05,2005-06-14,2005-06-24,1.15,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,6b,field,KAMI,39,NA,31,2005,07/23/05,2005-06-14,2005-06-22,2.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,13e,field,KAMI,38,NA,30,2005,07/22/05,2005-06-14,2005-06-22,0.7,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,38b,field,KAMI,33,NA,25,2005,07/17/05,2005-06-14,2005-06-22,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,48d,field,KAMI,34,NA,26,2005,07/18/05,2005-06-14,2005-06-22,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,3b,field,KAMI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,2.04,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,3d,field,KAMI,33,NA,26,2005,07/17/05,2005-06-14,2005-06-21,1.85,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,5b,field,KAMI,32,NA,25,2005,07/16/05,2005-06-14,2005-06-21,0.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,5e,field,KAMI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,6a,field,KAMI,50,NA,43,2005,08/03/05,2005-06-14,2005-06-21,2.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,6c,field,KAMI,31,NA,24,2005,07/15/05,2005-06-14,2005-06-21,0.8,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,6d,field,KAMI,28,NA,21,2005,07/12/05,2005-06-14,2005-06-21,0.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,6e,field,KAMI,35,NA,28,2005,07/19/05,2005-06-14,2005-06-21,0.68,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,16c,field,KAMI,39,NA,32,2005,07/23/05,2005-06-14,2005-06-21,2.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,33c,field,KAMI,33,NA,26,2005,07/17/05,2005-06-14,2005-06-21,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,33d,field,KAMI,31,NA,24,2005,07/15/05,2005-06-14,2005-06-21,0.7,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,48b,field,KAMI,31,NA,24,2005,07/15/05,2005-06-14,2005-06-21,1.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,50a,field,KAMI,36,NA,29,2005,07/20/05,2005-06-14,2005-06-21,1.7,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,50e,field,KAMI,34,NA,27,2005,07/18/05,2005-06-14,2005-06-21,0.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,3a,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.56,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,4b,field,KAMI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,4c,field,KAMI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,4d,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,2.11,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,4e,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,1.51,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,13a,field,KAMI,34,NA,29,2005,07/18/05,2005-06-14,2005-06-19,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,14b,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,1.46,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,16a,field,KAMI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,1.14,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,25b,field,KAMI,37,NA,32,2005,07/21/05,2005-06-14,2005-06-19,1.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,25e,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.52,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,34a,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,1.03,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,35a,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,35b,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.62,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,35d,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,35e,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.67,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,37c,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,1.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,38a,field,KAMI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,0.28,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,38d,field,KAMI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,1.18,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,48a,field,KAMI,38,NA,33,2005,07/22/05,2005-06-14,2005-06-19,1.15,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,48c,field,KAMI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.57,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,48e,field,KAMI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,1.44,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,50b,field,KAMI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,1.68,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,50d,field,KAMI,33,NA,28,2005,07/17/05,2005-06-14,2005-06-19,1.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
Lale05,7a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,4d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,49c,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,24d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,32d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,32e,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-22,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,4b,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,16e,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,3e,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,24a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,9a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-25,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,37a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,3c,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,15a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,7d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,9c,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,48b,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-24,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,49d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-23,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,33a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-22,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,3b,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,3d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,4a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,5b,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,10c,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,11c,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,15d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,16a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,16d,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,27a,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
Lale05,29e,field,MAES,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,west,raphanistrum,raphanistrum,raphanistrum,disturbed,Spain,Spain
